STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1973-09,,40.33674,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1973-10,,39.63328,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1973-11,,36.06805,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1973-12,,31.07991,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-01,,29.75294,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-02,,30.61627,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-03,,30.77615,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-04,,32.18306,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-05,,32.91849,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-06,,36.132,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-07,,38.14643,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-08,,39.69724,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-09,,40.99223,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-10,,40.43266,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-11,,37.33107,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1974-12,,32.05516,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-01,,30.55232,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-02,,31.81534,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-03,,30.77615,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-04,,33.58997,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-05,,36.54768,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-06,,40.28878,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-07,,42.92673,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-08,,45.64462,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-09,,47.4832,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-10,,47.00357,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-11,,44.09383,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1975-12,,38.14643,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-01,,35.68435,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-02,,37.21915,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-03,,37.82668,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-04,,40.80038,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-05,,43.85401,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-06,,49.24184,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-07,,48.92208,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-08,,49.99326,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-09,,49.35375,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-10,,48.45844,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-11,,46.02833,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1976-12,,39.47341,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-01,,36.97934,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-02,,38.69001,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-03,,38.81792,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-04,,42.07939,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-05,,45.50074,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-06,,50.55282,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-07,,51.54405,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-08,,53.4146,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-09,,53.47855,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-10,,52.59924,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-11,,48.21863,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1977-12,,40.43266,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-01,,36.67558,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-02,,38.62606,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-03,,38.25835,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-04,,41.15211,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-05,,43.31043,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-06,,47.57912,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-07,,47.67505,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-08,,49.65751,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-09,,49.99326,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-10,,48.34653,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-11,,45.22895,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1978-12,,38.0665,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-01,,36.06805,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-02,,36.91539,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-03,,36.30786,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-04,,38.49816,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-05,,42.20729,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-06,,47.62709,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-07,,49.35375,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-08,,50.82461,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-09,,51.8638,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-10,,51.19233,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-11,,48.02678,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1979-12,,42.4471,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1980-01,,40.36871,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1980-02,,40.49661,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1980-03,,40.1289,,A,Normal value,0,Units,2,Two,2015,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.0),"Production, sales, work started and orders",I,CAN,Canada,M,Monthly,PRVM,Production volume,IX,Index,F,Construction,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,1980-04,,43.07062,,A,Normal value,0,Units,2,Two,2015,
